Н-3144;r14408348;Ад аўтамабільнай дарогі Р-15 Крычаў – Ворша – Лепель да аўтамабільнай дарогі Н-3115 Садаводчае таварыства "Здароўе" – Крапіўна – Стаўры;От автомобильной дороги Р-15 Кричев – Орша – Лепель до автомобильной дороги Н-3115 Садоводческое товарищество "Здоровье" – Крапивно – Ставры;'name:ru' не супадае з назвай у Законе
Н-3151;r14408033;Аўтамабільная дарога Р-15 Крычаў – Ворша – Лепель – Дачная – Татарск;Автомобильная дорога Р-15 Кричев – Орша – Лепель – Дачная – Татарск;'name:ru' не супадае з назвай у Законе
Н-3153;r14408506;Аўтамабільная дарога Р-109 Лёзна – Арэхаўск (да аўтамабільнай дарогі М-8/Е 95) – Высокае – Селішча;Автомобильная дорога Р-109 Лиозно – Ореховск (до автомобильной дороги М-8/Е 95) – Высокое – Селище;'name:ru' не супадае з назвай у Законе
Н-3155;r14408137;Суднікі – Селекцыйна-гібрыдны цэнтр "Задняпроўскі";Судники – Селекционно-гибридный центр "Заднепровский";'name:ru' не супадае з назвай у Законе
Н-3165;r14408781;Аўтамабільная дарога Р-15 Крычаў – Ворша – Лепель – Спаскае – Шанькава;Автомобильная дорога Р-15 Кричев – Орша – Лепель – Спасское – Шаньково;'name:ru' не супадае з назвай у Законе
Н-3166;r14408825;Аўтамабільная дарога М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута) – Казловічы 1-я;Автомобильная дорога М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута) – Козловичи 1-е;'name:ru' не супадае з назвай у Законе
Н-3175;r14408400;Стахоўка – Шугайлава – садаводчае таварыства "Станкабудаўнік";Стаховка – Шугайлово – садоводческое товарищество "Станкостроитель";'name:ru' не супадае з назвай у Законе
Н-3198;r14409279;Аўтамабільная дарога Р-22 Ворша – Дуброўна – да аўтамабільнай дарогі М-1/Е 30 (Буда) – Савішчына;Автомобильная дорога Р-22 Орша – Дубровно – до автомобильной дороги М-1/Е 30 (Буда) – Савищино;'name:ru' не супадае з назвай у Законе
Н-3432;r14408295;Глаты – турыстычная база "Ласіны Лог";Глоты – туристическая база "Лосиный Лог";'name:ru' не супадае з назвай у Законе
Н-3701;r14408333;Ушачы – Бабынічы да аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Ушачи – Бобыничи до автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);'name:ru' не супадае з назвай у Законе
Н-4202;r14412714;Свірыдавічы – Лабкі – скасаваная вёска Вясёлы;Свиридовичи – Лобки – упраздненная деревня Весёлый;'name:ru' не супадае з назвай у Законе
Н-4212;r14412974;Чачэрск – аўтамабільная дарога М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Чечерск – автомобильная дорога М-8/Е 95 граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);'name:ru' не супадае з назвай у Законе
Н-4236;r14412806;Старая Яцкаўшчына – Брылёў;Старая Яцковщина – Брилёв;'name:ru' не супадае з назвай у Законе
Н-4280;r14412583;Гарадзішча – Красная Ніва – аўтамабільная дарога Н-4281 Старыя Хракавічы – Сяўкі;Городище – Красная Нива – автомобильная дорога Н-4281 Старые Храковичи – Севки;'name:ru' не супадае з назвай у Законе
Н-4284;r14412579;Аўтамабільная дарога Р-35 Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын) – Мікулічы;автомобильная дорога Р-35 Калинковичи – Брагин – Комарин – граница Украины (Комарин) – Микуличи;'name:ru' не супадае з назвай у Законе
Н-4424;r14412829;Ельск – Ельская мэблевая фабрыка ААТ "Мазырдрэў";Ельск – Ельская мебельная фабрика ОАО "Мозырьдрев";'name:ru' не супадае з назвай у Законе
Н-4444;r14412628;Пеніца – Садаводчае таварыства "Дружба";Пеница – садоводческое товарищество "Дружба";'name:ru' не супадае з назвай у Законе
Н-4555;r14422573;Перасека – Пархімкаўская Слабада;Пересека – Пархимковская Слобода;'name:ru' не супадае з назвай у Законе
Н-4585;r11136664;аўтамабільная дарога Р-35 Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын) – Стралічава – Іванаўка;автомобильная дорога Р-35 Калинковичи – Брагин – Комарин – граница Украины (Комарин) – Стреличево – Ивановка;'name:ru' не супадае з назвай у Законе
Н-4589;r11136668;Хойнікі – чыгуначная станцыя Аўраамаўская;Хойники – железнодорожная станция Авраамовская;'name:ru' не супадае з назвай у Законе
Н-4637;r11136718;Чабатовічы – Хоўхла – Бярвёнаўка;Чеботовичи – Ховхло – Бервёновка;'name:ru' не супадае з назвай у Законе
Н-4657;r11136738;Камунар – Цёмны Восаў;Коммунар – Тёмный Осов;'name:ru' не супадае з назвай у Законе
Н-4669;r11136749;Муравей – Дзёміна;Муравей – Дёмино;'name:ru' не супадае з назвай у Законе
Н-4681;r1382311;Ветка – урочышча Шубіна;Ветка – урочище "Шубино";'name:ru' не супадае з назвай у Законе
Н-4684;r11136760;Новыя Грамыкі – Пацёсы – Неглюбка;Новые Громыки – Потёсы – Неглюбка;'name:ru' не супадае з назвай у Законе
Н-4819;r14412826;Карма – Паштовая Глінка – мяжа Магілёўскай вобласці;Корма – Почтовая Глинка – граница Могилёвской области;'name:ru' не супадае з назвай у Законе
Н-6006;r4207239;Навагрудак – Боцкавічы – санаторый "Радон";Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-6024;r12574059;Пад'езд да садаводчага таварыства "Сонейка" ад аўтамабільнай дарогі Н-6041 Пад'езд да турбазы "Нёман" ад аўтамабільнай дарогі Н-6031 Гродна – Зарачанка – Сапоцкін;Подъезд к садоводческому товариществу "Солнышко" от автомобильной дороги Н-6041 Подъезд к турбазе "Неман" от автомобильной дороги Н-6031 Гродно – Заречанка – Сопоцкин;'name:ru' не супадае з назвай у Законе
Н-6036;r12583377;Азёры – аздараўленчы лагер "Бярозка";Озеры – оздоровительный лагерь "Березка";'name:ru' не супадае з назвай у Законе
Н-6041;r4230914;Пад'езд да турбазы "Нёман" ад аўтамабільнай дарогі Н-6031 Гродна – Зарачанка – Сапоцкін;Подъезд к турбазе "Неман" от автомобильной дороги Н-6031 Гродно – Заречанка – Сопоцкин;'name:ru' не супадае з назвай у Законе
Н-6084;r12902853;Апаліна-Басіна – Міроўшчына – Вензавец;Апалино-Басино – Мировщина – Вензовец;'name:ru' не супадае з назвай у Законе
Н-6156;r13321478;Ліпнішкі – Суботнікі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да школы аграгарадка Геранёны;Липнишки – Субботники – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к школе агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-6240;r11611129;Пад'езд да комплексу "Грыцавічы" ад аўтамабільной дарогі Н-6239 Грыцавічы – Краснае – Каласы;Подъезд к комплексу "Грицевичи" от автомобильной дороги Н-6239 Грицевичи – Красное – Колосы;'name:ru' не супадае з назвай у Законе
Н-6383;r13837679;Пад'езд да дзіцячага аздараўленчага лагера "Нёман" вёскі Каўшова ад аўтамабільнай дарогі Н-6379 Лаўна – Мазанава;Подъезд к детскому оздоровительному лагерю "Неман" деревни Ковшово от автомобильной дороги Н-6379 Лавно – Мазаново;'name:ru' не супадае з назвай у Законе
Н-6384;r2705208;Шымкі – Маскалі – Воля-Крупіцы;Шимки – Москали – Воля-Крупицы;'name:ru' не супадае з назвай у Законе
Н-6448;r8435070;Абыход аграгарадка Ліпнішкі (ад аўтамабільнай дарогі Р-135 Іўе – Тракелі – Радунь да аўтамабільнай дарогі Н-6021 Ліпнішкі – Ліда);Обход агрогородка Липнишки (от автомобильной дороги Р-135 Ивье-Трокели-Радунь до автомобильной дороги Н-6021 Липнишки – Лида);'name:ru' не супадае з назвай у Законе
Н-6498;r2695729;Пад'езд да аздараўленчага лагера "Касмадром" ад аўтамабільнай дарогі Р-145 Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Подъезд к оздоровительному лагерю "Космодром" от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);'name:ru' не супадае з назвай у Законе
Н-6589;r12788965;Пад'езд да вёскі Новік, садаводчага таварыства "Сасновая балка" ад аўтамабільнай дарогі Н-6038 Гродна – Старадубавая – Адэльск;Подъезд к деревне Новики, садоводческому товариществу "Сосновая балка" от автомобильной дороги Н-6038 Гродно – Стародубовая – Одельск;'name:ru' не супадае з назвай у Законе
Н-6642;r13329002;Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-6656;r12920270;Пад'езд да кар'еру "Данілавіцкае" ад аўтамабільнай дарогі Н-6005 Карэлічы – Валеўка – Наваельня;Подъезд к карьеру "Даниловичское" от автомобильной дороги Н-6005 Кореличи – Валевка – Новоельня;'name:ru' не супадае з назвай у Законе
Н-6660;r12920267;Нагародавічы – "Выпраўленчая калонія-пасяленне № 26";Нагородовичи – "Исправительная колония-поселение № 26";'name:ru' не супадае з назвай у Законе
Н-6766;r12788962;Аб'езд вёскі Гарны (аўтамабільная дарогі Н-6582 Квасоўка – Гарны – Агароднікі (км 4,340 – км 5,314);Объезд деревни Горны (автомобильная дорога Н-6582 Квасовка – Горны – Огородники (км 4,340 – км 5,314);'name:ru' не супадае з назвай у Законе
Н-6869;r12793634;Аб'езд вёскі Баранава (аўтамабільная дарога Н-6045 Квасоўка – Баранава – Навасёлкі – Дайлідкі (км 6,357 – км 4,515);Объезд деревни Бараново (автомобильная дорога Н-6045 Квасовка – Бараново – Новоселки – Дайлидки (км 6,357 – км 4,515);'name:ru' не супадае з назвай у Законе
Н-6984;r14394558;Ішчална – аўтамабільная дарога М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі) (км 201,0);Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0);'name:ru' не супадае з назвай у Законе
Н-7040;r11970714;Пад'езд да мемарыяльнага комплексу "Шавулічы" ад аўтамабільнай дарогі Р-51 Астрына – Шчучын – Ваўкавыск;Подъезд к мемориальному комплексу "Шауличи" от автомобильной дороги Р-51 Острино – Щучин – Волковыск;'name:ru' не супадае з назвай у Законе
Н-7043;r14041131;Пад'езд да вёскі Гагарына ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Гагарино от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-7044;r14041130;Пад'езд да вёскі Сямкова ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Семково от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-7047;r14041127;Пад'езд да вёскі Негрымава ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Негримово от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-7054;r2636550;Санаторый "Свіцязь" – Навасады – Валеўка;Санаторий "Свитязь" – Новосады – Валевка;'name:ru' не супадае з назвай у Законе
Н-7106;r14064736;Пад'езд да карьера "Руткоўскае" ад аўтамабільнай дарогі Р-10/П 1 Подъезд к автомобильной дороге Р-11 (у абыход горада Навагрудка) ад аўтамабільнай дарогі Р-10;Подъезд к карьеру "Рутковское" от автомобильной дороги Р-10/П 1 Подъезд к автомобильной дороге Р-11 (в обход города Новогрудка) от автомобильной дороги Р-10;'name:ru' не супадае з назвай у Законе
Н-7119;r8416233;Жупраны – Замасцяны – аздараўленчы лагер "Дружба";Жупраны – Замостяны – оздоровительный лагерь "Дружба";'name:ru' не супадае з назвай у Законе
Н-7306;r12730297;Шынкаўцы – кар'ер "Шынкаўцы";Шинковцы – карьер "Шинковцы";'name:ru' не супадае з назвай у Законе
Н-7311;r13850052;Пад'езд да кар'ера "Машталеры" ад аўтамабільнай дарогі Н-7234 Машталеры – Кухары;Подъезд к карьеру "Машталеры" от автомобильной дороги Н-7234 Машталеры – Кухари;'name:ru' не супадае з назвай у Законе
Н-7336;r14103639;Пад'езд да дзіцячага аддзялення "Баравічок" філіяла "Санаторый Радон" ад аўтамабільнай дарогі М-11/П 1 Пад'езд да санаторыя "Радон" ад аўтамабільнай дарогі М-11/Е 85;Подъезд к детскому отделению "Боровичок" филиала "Санаторий "Радон" от автомобильной дороги М-11/П 1 Подъезд к санаторию "Радон" от автомобильной дороги М-11/Е 85;'name:ru' не супадае з назвай у Законе
Н-7349;r12933316;Пад'езд да вёскі Баравікі ад аўтамабільнай дарогі М-11/П 1 Пад'езд да санаторыя "Радон" ад аўтамабільнай дарогі М-11/Е 85;Подъезд к деревне Боровики от автомобильной дороги М-11/П 1 Подъезд к санаторию "Радон" от автомобильной дороги М-11/Е 85;'name:ru' не супадае з назвай у Законе
Н-7368;r12257115;Праезд по вуліцы вёскі Віганцы (аўтамабільная дарога Н-6103 Радунь – Васілішкі, км 4,28);Проезд по улице деревни Виганцы (автомобильная дорога Н-6103 Радунь – Василишки, км 4,28);'name:ru' не супадае з назвай у Законе
Н-7395;r14394841;Каты – кар'ер "Сінькі";Коты – карьер "Синьки";'name:ru' не супадае з назвай у Законе
Н-7409;r13366932;Пад'езд да вёскі Белевічы ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Белевичи от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-7414;r13370912;Пад'езд да вёскі Малая Апіта ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Малая Опита от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-7416;r13370910;Пад'езд да вёскі Ціконі ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Тикони от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-7437;r12257113;Пад'езд да хутара Сцілгуны ад аўтамабільнай дарогі Н-20413 Воранава – Тракелі да садаводчага таварыства "Сосны" ад аўтамабільнай дарогі Н-6105 Воранава – Тракелі;Подъезд к хутору Стилгуны от автомобильной дороги Н-20413 Подъезд к садоводческому товариществу "Сосны" от автомобильной дороги Н-6105 Вороново – Трокели;'name:ru' не супадае з назвай у Законе
Н-7449;r13381755;Пад'езд да вёскі Лынтуп ад аўтамабільнай дарогі Н-6156 Ліпнішкі – Суботнікі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да школы аграгарадка Геранёны;Подъезд к деревне Лынтуп от автомобильной дороги Н-6156 Липнишки – Субботники – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к школе агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-7541;r13655765;Пад'езд да кар'ера "Аканавічы-1" ад аўтамабільнай дарогі Н-6189 Райца – Цырын – Навасёлкі;Подъезд к карьеру "Акановичи-1" от автомобильной дороги Н-6189 Райца – Цирин – Новоселки;'name:ru' не супадае з назвай у Законе
Н-7761;r14733184;Каланая – 12-ая застава "Лясная";Колоная – 12-ая застава "Лесная";'name:ru' не супадае з назвай у Законе
Н-7772;r14394595;Жукавічы – Дзешкаўцы-Груд;Жуковичи – Дешковцы-Груд;'name:ru' не супадае з назвай у Законе
Н-7810;r13233247;Пад'езд да дзіцячага аздараўленчага лагеру "Блакітная хваля" ад аўтамабільнай дарогі Н-6075 Бярэжкі – Лаўрыновічы – Каралін;Подъезд к детскому оздоровительному лагерю "Голубая Волна" от автомобильной дороги Н-6075 Бережки – Лавриновичи – Каролин;'name:ru' не супадае з назвай у Законе
Н-7930;r13471005;Пад'езд да вёскі Дайнава ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Дайнова от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-7931;r13471004;Пад'езд да вёскі Меляхі ад аўтамабільнай дарогі Н-6156 Ліпнішкі – Суботнікі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны) з пад'ездам да школы аграгарадка Геранёны;Подъезд к деревне Мелехи от автомобильной дороги Н-6156 Липнишки – Субботники – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к школе агрогородка Геранёны;'name:ru' не супадае з назвай у Законе
Н-8068;r14417344;Гурэшчына – садаводчае таварыства "Транспартнік";Гурещина – садоводческое товарищество "Транспортник";'name:ru' не супадае з назвай у Законе
Н-8096;r9642696;Навасёлкі – Ратуцічы – Млёхава;Новосёлки – Ратутичи – Млёхово;'name:ru' не супадае з назвай у Законе
Н-8101;r9642691;Барысаў – Новая Мётча;Борисов – Новая Мётча;'name:ru' не супадае з назвай у Законе
Н-8274;r12670839;"Аўтамабільная дарога М-6/Е28 Мінск — Гродна — мяжа Рэспублікі Польшча (Брузгі)" – (Ганчары – Макараўка);"Автомобильная дорога М-6/Е28 Минск – Гродно – граница Республики Польша (Брузги)" – Воложин;'name:ru' не супадае з назвай у Законе
Н-8314;r14416655;Гіравічы – Касцюкі – садаводчае таварыства "Вітамін";Гиревичи – Костюки – садоводческое товарищество "Витамин";'name:ru' не супадае з назвай у Законе
Н-8343;r11136371;Бузуны – садаводчае таварыства "Здароўе";Бузуны – садоводческое товарищество "Здоровье";'name:ru' не супадае з назвай у Законе
Н-8346;r14417460;Шапавалы – садаводчае таварыства "Світанак";Шаповалы – садоводческое товарищество "Свитанок";'name:ru' не супадае з назвай у Законе
Н-8371;r14417821;Дзяржынск – Кляноўка – Рэчкі – аўтамабільная дарога Р-65 Заслаўе – Дзяржынск – Возера;Дзержинск – Кленовка – Речки – автомобильная дорога Р-65 Заславль – Дзержинск – Озеро;'name:ru' не супадае з назвай у Законе
Н-8384;r14417789;Баравое – Косцевічы – аўтамабільная дарога Н-8385 Дзяржынск – Вялікае Сяло;Боровое – Костевичи – автомобильная дорога Н-8385 Дзержинск – Великое Село;'name:ru' не супадае з назвай у Законе
Н-8386;r14417790;Вялікія Навасёлкі – Ясюцевічы – аўтамабільная дарога Н-8385 Дзяржынск – Вялікае Сяло;Большие Новосёлки – Ясютевичи – автомобильная дорога Н-8385 Дзержинск – Великое Село;'name:ru' не супадае з назвай у Законе
Н-8387;r14417679;Дзяржынск – Чэрнікаўшчына – аўтамабільная дарога Р-1 Мінск – Дзяржынск;Дзержинск – Черниковщина – автомобильная дорога Р-1 Минск – Дзержинск;'name:ru' не супадае з назвай у Законе
Н-8395;r14416535;Чаркасы – Слабодка – аўтамабільная дарога Р-1 Мінск – Дзяржынск;Черкассы – Слободка – автомобильная дорога Р-1 Минск – Дзержинск;'name:ru' не супадае з назвай у Законе
Н-8423;r14416532;Дзямідавічы – Шумшчына – аўтамабільная дарога Н-8402 Вялікія Навасёлкі – Юцкі – Дворышча;Демидовичи – Шумщина – автомобильная дорога Н-8402 Большие Новосёлки – Юцки – Дворище;'name:ru' не супадае з назвай у Законе
Н-8462;r14417735;Бабаевічы – Грыцэвічы – Колкі – садаводчае таварыства "Азярное";Бабаевичи – Грицевичи – Колки – садоводческое товарищество "Озерное";'name:ru' не супадае з назвай у Законе
Н-8506;r14416899;Янавічы – сядзіба "Стралкава";Яновичи – усадьба "Стрелково";'name:ru' не супадае з назвай у Законе
Н-8697;r14417269;Ротань – Буда – аўтамабільная дарога Н-8642 Крупкі – Прошыка;Ротань – Буда – автомобильная дорога Н-8642 Крупки – Прошика;'name:ru' не супадае з назвай у Законе
Н-8759;r14417142;Альхавец – Прысёлкі;Ольховец – Присёлки;'name:ru' не супадае з назвай у Законе
Н-8774;r14417277;Дабрэнева – Беланы – Лагаза – Зялёны Сад;Добренево – Беланы – Логоза – Зелёный Сад;'name:ru' не супадае з назвай у Законе
Н-8777;r14417489;Прысёлкі – Мярковічы;Присёлки – Мерковичи;'name:ru' не супадае з назвай у Законе
Н-8941;r1823594;Заслаўе – Пятрышкі – Радашковічы;Заславль – Петришки – Pадошковичи;'name:ru' не супадае з назвай у Законе
Н-8943;r14416427;Казекава – садаводчае таварыства "Лувр";Казеково – садоводческое товарищество "Лувр";'name:ru' не супадае з назвай у Законе
Н-8960;r14417048;Ратамка – садаводчае таварыства "Машынабудаўнік";Ратомка – садоводческое товарищество "Машиностроитель";'name:ru' не супадае з назвай у Законе
Н-8962;r1825196;Пятрышкі – садаводчае таварыства "Высокае";Петришки – садоводческое товарищество "Высокое";'name:ru' не супадае з назвай у Законе
Н-8979;r1825330;Заслаўе – Зялёнае – садаводчае таварыства "Здароўе-67";Заславль – Зеленое – садоводческое товарищество "Здоровье-67";'name:ru' не супадае з назвай у Законе
Н-8984;r14417638;"М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі)" – Дзегцяроўка – Яркова;"М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги)" – Дегтяревка – Ярково;'name:ru' не супадае з назвай у Законе
Н-8985;r14417367;Ляхаўшчына – Новая Вёска;Ляховщина – Новая Вёска;'name:ru' не супадае з назвай у Законе
Н-8986;r14416391;Ермакі – Кісялі – садаводчае таварыства "Колас";Ермаки – Кисели – садоводческое товарищество "Колос";'name:ru' не супадае з назвай у Законе
Н-9006;r14416530;Крыжоўка – САК "Зялёны Бор";Крыжовка – СОК "Зеленый Бор";'name:ru' не супадае з назвай у Законе
Н-9064;r14417954;Глебкавічы – Ліпавая Калода – ваенны гарадок "Волма";Глебковичи – Липовая Колода – военный городок "Волма";'name:ru' не супадае з назвай у Законе
Н-9067;r14418019;Сухарукія – могілкі "Калодзішчы";Сухорукие – кладбище "Колодищи";'name:ru' не супадае з назвай у Законе
Н-9079;r1831599;Валяр'янава – РВЗ "Валяр'янава";Валерьяново – РИЗ "Валерьяново";'name:ru' не супадае з назвай у Законе
Н-9080;r14416529;Дуброўка – садаводчае таварыства "Сонечны";Дубровка – садоводческое товарищество "Солнечный";'name:ru' не супадае з назвай у Законе
Н-9085;r14417473;Садаводчае таварыства "Хадакова" – садаводчае таварыства "Пціч";Садоводческое товарищество "Ходаково" – садоводческое товарищество "Птичь";'name:ru' не супадае з назвай у Законе
Н-9091;r14417222;Маладзечна – Хоўхлава  – Ермакі;Молодечно – Холхлово – Ермаки;'name:ru' не супадае з назвай у Законе
Н-9107;r14394989;Лебедзева – Крэва;Лебедево – Кpево;'name:ru' не супадае з назвай у Законе
Н-9112;r14417238;Маладзечна – Забалацце – Іваноўшчына – ВСБ "Вілія";Молодечно – Заболотье – Ивановщина – УСБ "Вилия";'name:ru' не супадае з назвай у Законе
Н-9119;r9402772;Радашковічы – Загорцы – Карпавічы;Pадошковичи – Загоpцы – Каpповичи;'name:ru' не супадае з назвай у Законе
Н-9148;r14417217;Рашаткі – Самалі – Верадова – садаводчае таварыства "Урэчча";Решетки – Самали – Вередово – садоводческое товарищество "Уречье";'name:ru' не супадае з назвай у Законе
Н-9190;r4148234;Выверы – садаводчае таварыства "Мясата";Выверы – садоводческое товарищество "Мясота";'name:ru' не супадае з назвай у Законе
Н-9193;r14417806;Баяры – Кулікі – Юшкавічы – аўтамабільная дарога Р-27 Браслаў – Паставы – Мядзел;Бояры – Кулики – Юшковичи – автомобильная дорога Р-27 Браслав – Поставы – Мядель;'name:ru' не супадае з назвай у Законе
Н-9200;r14417654;Студзяніца – Старыя Габы – РВЗ "Старыя Габы";Студеница – Старые Габы – РИЗ "Старые Габы";'name:ru' не супадае з назвай у Законе
Н-9206;r14417207;Пількаўшчына – Кашонаўка – Калінаўка – аўтамабільная дарога Р-58 Мінск – Калачы – Мядзел;Пильковщина – Кашоновка – Калиновка – автомобильная дорога Р-58 Минск – Калачи – Мядель;'name:ru' не супадае з назвай у Законе
Н-9254;r14416313;Лушчыкі – Сёмкі – Болькава;Лущики – Сёмки – Больково;'name:ru' не супадае з назвай у Законе
Н-9353;r14417386;Міхайлава – Новы Уборак – садаводчае таварыства "Вяленскі";Михайлово – Новый Уборок – садоводческое товарищество "Веленский";'name:ru' не супадае з назвай у Законе
Н-19372;r14417040;Ліпск – Гарэлец – Ліпнікі – Вомельна;Липск – Горелец – Липники – Омельно;'name:ru' не супадае з назвай у Законе
Н-9427;r14416851;Блужа – садаводчае таварыства "Крынічка";Блужа – садоводческое товарищество "Крыничка";'name:ru' не супадае з назвай у Законе
Н-9431;r14416557;Плітніца – садаводчае таварыства "Мадыкум";Плитница – садоводческое товарищество "Медиум";'name:ru' не супадае з назвай у Законе
Н-9544;r14417969;Смалявічы – Мглё;Смолевичи – Мглё;'name:ru' не супадае з назвай у Законе
Н-9550;r14417396;Смалявічы – Калюга – Чорны Лес;Смолевичи – Калюга – Чёрный Лес;'name:ru' не супадае з назвай у Законе
Н-9586;r14417622;Дзяхань – Зялёны Лужок;Дехань – Зелёный Лужок;'name:ru' не супадае з назвай у Законе
Н-9646;r14417004;Плянта – садаводчае таварыства "Плянта-8";Плянта – садоводческое товарищество "Плянта-8";'name:ru' не супадае з назвай у Законе
Н-9657;r14417551;Дубеі – садаводчае таварыства "Плянта-9";Дубеи – садоводческое товарищество "Плянта-9";'name:ru' не супадае з назвай у Законе
Н-9658;r14416625;Авіны – садаводчае таварыства "Зара-1";Авины – садоводческое товарищество "Заря-1";'name:ru' не супадае з назвай у Законе
Н-9659;r14417407;Іздрашава – садаводчае таварыства "Іздрашава";Издрашево – садоводческое товарищество "Издрашево";'name:ru' не супадае з назвай у Законе
Н-9660;r14416632;Салігорск – садаводчае таварыства "Гарняк-1";Солигорск – садоводческое товарищество "Горняк-1";'name:ru' не супадае з назвай у Законе
Н-9661;r14416626;Садаводчае таварыства "Будаўнік-2" – садаводчае таварыства "Вясёлка-90";Садоводческое товарищество "Строитель-2" – садоводческое товарищество "Радуга-90";'name:ru' не супадае з назвай у Законе
