Рэспубліканскія аўтамабільныя дарогі;Р-144,;r2786083,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-133,;r15681301,;не злучаны з сеткай
Рэспубліканскія аўтамабільныя дарогі;Р-42,;r158335,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-18524,;r17461396,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-14299,;r17461415,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-11762,;r17452274,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-9660,;r14416632,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6594,;r3006086,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-6538,;r12604143,;не злучаны з сеткай
Мясцовыя аўтамабільныя дарогі;Н-2231,;r14408298,;не злучаны з сеткай
