Н-6040;Сахкомбинат – Плавы – Обухово;9/112733
Н-6041;Подъезд к турбазе «Неман» от автомобильной дороги Н-6031 Гродно – Заречанка – Сопоцкин;9/112733
Н-6042;Заречанка – Лойки – Белые Болоты;9/112733
Н-6043;Гродно – Августов;9/112733
Н-6044;Святск – Василевичи – Осташа – Кадыш;9/112733
Н-6045;Квасовка – Бараново – Новоселки – Дайлидки;9/112733
Н-6046;Вертелишки – Гриневка до Скидельского шоссе города Гродно;9/112733
Н-6047;Подъезд к Сопоцкинскому дому инвалидов деревни Радзивилки от автомобильной дороги Н-6054 Гродно – Сопоцкин – граница Литовской Республики;9/112733
Н-6048;Свислочь – Корозичи;9/112733
Н-6049;Ратичи – Гиновичи – Польные-Богатыри;9/112733
Н-6050;Гожа – Цидовичи – Огородники;9/112733
Н-6051;Коваличи – Лаша – Сухая Долина – Литвинки;9/112733
Н-6052;Заболоть – Путришки – Гродно;9/112733
Н-6053;Скидель – Гущицы – Пыра – Озеры;9/112733
Н-6054;Гродно – Сопоцкин – граница Литовской Республики;9/112733
Н-6055;Подъезд к деревне Калеты от автомобильной дороги Н-6541 Соничи – Черток – Рынковцы – Лесная;9/112733
Н-6056;Подъезд к дорожно-ремонтному пункту агрогородка Поречье от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);9/112733
Н-6057;Бородичи – Холстово – Зеньковцы – Хомичи;9/112733
Н-6058;Горно – Дергили – Тулово – Кресла;9/112733
Н-6059;Безводно – Теглевичи;9/112733
Н-6060;Александровщина – Мижеричи – Клепачи;9/112733
Н-6061;Зельва – Голынка – Острово;9/112733
Н-6062;Подъезд к деревне Снежная от автомобильной дороги Н-6061 Зельва – Голынка – Острово;9/112733
Н-6063;Деречин – Золотеево – Подболотье – Князево;9/112733
Н-6064;Елка – Козловичи – граница Слонимского района;9/112733
Н-6065;Долгополичи – Золотеево – Милевичи;9/112733
Н-6066;Бородичи – Грицковичи – Кремяница;9/112733
Н-6067;Коневцы – Ялуцевичи – Мочулино;9/112733
Н-6068;Мадейки – Станелевичи от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6069;Агатово – Пичуки – Запрудье;9/112733
Н-6070;Мижеричи – Теглевичи – Агатово;9/112733
Н-6071;Подъезд к железнодорожной станции Зельва от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;9/112733
Н-6072;Вишневка – Грицковичи;9/112733
Н-6073;Подболотье – Зельвянка;9/112733
Н-6074;Великая Слобода – Тарасовичи – Велетово – комбикормовый завод;9/112733
Н-6075;Бережки – Лавриновичи – Каролин;9/112733
Н-6076;Конно – Грицковичи;9/112733
Н-6077;Подъезд к деревне Шуляки от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6078;Червоное Село – Ревтовичи – Пруд;9/112733
Н-6079;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 118 от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;9/112733
Н-6080;Подъезд к разгрузочной площадке от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;9/112733
Н-6081;Подъезд к дорожного ремонтно-строительного управления № 118 от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;9/112733
Н-6082;Ходевляны – Мировщина – Руда Яворская;9/112733
Н-6083;Дятлово – Разважье – Хвиневичи;9/112733
Н-6084;Апалино-Басино – Мировщина – Вензовец;9/112733
Н-6085;Козловщина – Явор – Медвиновичи;9/112733
Н-6086;Козловщина – Подвеликое – Великая Воля;9/112733
Н-6087;Дятлово – Роготно – Горка – Малые Шестаки;9/112733
Н-6088;Боцковичи – Торкачи – Новоселки;9/112733
Н-6089;Горка – Ивезь – Обельковичи;9/112733
Н-6090;Погири – Жуковщина – Коршаки;9/112733
Н-6091;Гезгалы – Устье;9/112733
Н-6092;Денисово – Скрендевичи – Колки;9/112733
Н-6093;Медвиновичи – Лозки – Молдовичи;9/112733
Н-6095;Белолозы – Меляховичи – Дукрово;9/112733
Н-6096;Улановщина – Лопушно – Староельня;9/112733
Н-6097;Подъезд к агрогородку Жуковщина от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;9/112733
Н-6098;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 119 от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;9/112733
Н-6099;Явор – Яхновщина;9/112733
Н-6100;Стетковщина – Великие Шестаки – Ледины;9/112733
Н-6101;Накрышки – Чирвоный Бор;9/112733
Н-6102;Юровичи – Нагорники – Герники;9/112733
Н-6103;Радунь – Василишки;9/112733
Н-6104;Вороново – Довгялы – граница Литовской Республики;9/112733
Н-6105;Вороново – Трокели;9/112733
Н-6106;Пусявары – Жирмуны;9/112733
Н-6107;Погородно – Полецкишки – Бенякони;9/112733
Н-6108;Вороново – Новиянка – Утканы;9/112733
Н-6109;Германишки – Переганцы – Новиянка;9/112733
Н-6110;Провожа – Новосады;9/112733
Н-6111;Радунь – Городище;9/112733
Н-6112;Подъезд к железнодорожной станции Бастуны от автомобильной дороги Р-135 Ивье – Трокели – Радунь;9/112733
Н-6113;Подъезд к деревне Сушишки, Ровбишки от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);9/112733
Н-6114;Подъезд к деревне Подворишки от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;9/112733
Н-6115;Подъезд к деревне Бастуны от автомобильной дороги Р-135 Ивье – Трокели – Радунь;9/112733
Н-6116;Подъезд к деревне Пелеса от автомобильной дороги Н-6020 Лида – Радунь;9/112733
Н-6117;Подъезд к деревне Солтанишки от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);9/112733
Н-6118;Западный обход городского посёлка Вороново (от улицы Советской городского посёлка Вороново до автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень);9/112733
Н-6119;Котовичи – Мантуны – Заречаны;9/112733
Н-6120;Подъезд к агрогородку Мисевичи от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);9/112733
Н-6121;Подъезд к деревне Солтанишки от автомобильной дороги Н-6602 Радунь – Нача – Белюнцы;9/112733
Н-6122;Свилы – Катримовщина;9/112733
Н-6123;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 120 от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;9/112733
Н-6124;Хутор Провожа – Запрудяны;9/112733
Н-6125;Смильгини – Горанцы;9/112733
Н-6126;Большие Озёрки – Малые Озёрки – Букштово;9/112733
Н-6127;Подъезд к железнодорожной станции Рудавка-2 от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6128;Крево – Ордаши;9/112733
Н-6129;Шимаки – Раковцы – Кривск;9/112733
Н-6130;Гориденяты – Расло – Жодишки – Завидиненты;9/112733
Н-6131;Вишнево – Войстом – Рацевичи;9/112733
Н-6132;Сморгонь – Шутовичи – Сивица;9/112733
Н-6133;Коты – Синьки – Новоспасск;9/112733
Н-6134;Голешонки – Понара;9/112733
Н-6135;Сморгонь – Ябровичи;9/112733
Н-6136;Солы – Кушляны – Стрипуны;9/112733
Н-6137;Шостаки – Мицкевичи – Студенец;9/112733
Н-6138;Залесье – Понизье;9/112733
Н-6139;Малые Рачуны – Валейковичи – Старая Рудня;9/112733
Н-6140;Проезд по улице деревни Липичанка от автомобильной дороги Н-6985 Волчки – Липичанка;9/112733
Н-6141;Крево – Мирклишки до автомобильной дороги М-7/Е 28 Минск – Ошмяны – граница Литовской Республики (Каменный Лог);9/112733
Н-6142;Шутовичи – Михневичи;9/112733
Н-6143;Острово – Заболотье;9/112733
Н-6144;Голешонки – Базары – Олешишки;9/112733
Н-6145;Добровляны – Нестанишки – Деновишки от автомобильной дороги Н-6130 Гориденяты – Расло – Жодишки – Завидиненты;9/112733
Н-6146;Подъезд к агрогородку Белковщина от автомобильной дороги Р-106 Молодечно – Сморгонь;9/112733
Н-6147;Ивье – Дуды;9/112733
Н-6148;Подъезд к агрогородку Морино от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-6149;Ивье – Лукашино;9/112733
Н-6150;Подъезд к агрогородку Дайлиды, деревне Тивновичи от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;9/112733
Н-6151;Трабы – Сурвилишки – Пецкуны;9/112733
Н-6152;Петровичи – Лаздуны 1;9/112733
Н-6153;Трабы – Браги;9/112733
Н-6154;Юратишки – Бакшты – Расолишки;9/112733
Н-6155;Юратишки – Барово;9/112733
Н-6156;Липнишки – Субботники – Геранёны – "автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны)" с подъездом к школе агрогородка Геранёны;9/112733
Н-6157;Юратишки – Эйгерды – граница Минской области;9/112733
Н-6158;Ивье – Мишуковичи;9/112733
Н-6159;Центральная – Однополь;9/112733
Н-6160;Лугомовичи – Лежневичи – Чапунь;9/112733
Н-6161;Субботники – железнодорожная станция Юратишки;9/112733
Н-6162;Лубеняты – Галимщина – Вигушки;9/112733
Н-6163;Подъезд к деревне Большая Показь от автомобильной дороги Р-135 Ивье – Трокели – Радунь;9/112733
Н-6164;Бердовка – Докудово-1 – Докудово-2 – Пески;9/112733
Н-6165;Ёдки – Дубровня – Тябы;9/112733
Н-6166;Подъезд к железнодорожной станции Гутно от автомобильной дороги Н-6165 Ёдки – Дубровня – Тябы;9/112733
Н-6167;Конюшаны – Люборы – Дитрики – Еремеевичи;9/112733
Н-6169;Ваверка – Радивонишки – Ходоровцы – Паперовцы;9/112733
Н-6170;Можейково – Радивонишки – Белогруда;9/112733
Н-6171;Цацки – Белица;9/112733
Н-6172;Василишки – Острино;9/112733
Н-6173;Подъезд к дорожного ремонтно-строительного управления № 157 от автомобильной дороги М-11/П 2 Подъезд к городу Лиде от автомобильной дороги М-11/Е 85 (км 39,598);9/112733
Н-6174;Реклевцы – Далекие – Палубники;9/112733
Н-6175;Дайнова-1 – Дитва;9/112733
Н-6176;Селец – Гончары – Доржи;9/112733
Н-6177;Мотевичи – Шавдини;9/112733
Н-6178;Зубковичи – Петровичи;9/112733
Н-6180;Подъезд к посёлку Первомайский от автомобильной дороги Н-6021 Липнишки – Лида;9/112733
Н-6181;Крупово – Евсеевичи – Мольги;9/112733
Н-6182;Подъезд к агрогородку Дворище от автомобильной дороги Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);9/112733
Н-6183;Поречаны – Ходюки – Голдово;9/112733
Н-6184;Старое Село – Деречин;9/112733
Н-6186;Мир – Большие Жуховичи – Юровичи – Бурдевичи;9/112733
Н-6187;Турец – Малосельцы – Мир;9/112733
Н-6188;Подъезд к деревне Бережно – граница Столбцовского района от автомобильной дороги Н-6193 Мир – Любно;9/112733
Н-6189;Райца – Цирин – Новосёлки;9/112733
Н-6190;Кореличи – Щорсы;9/112733
Н-6191;Березовец – Луки – Долматовщина;9/112733
Н-6192;Турец – Еремичи – Скоричи;9/112733
Н-6193;Мир – Любно;9/112733
Н-6194;Трощицы – Большие Жуховичи – Цирин;9/112733
Н-6195;Полужье – Рудники до автомобильной дороги Р-5 Барановичи – Новогрудок – Ивье;9/112733
Н-6196;Романы – Воронча – Литаровщина – Подгайна;9/112733
Н-6197;Мир – Большая Медвядка – Хлюпичи;9/112733
Н-6198;Кореличи – Рутица – Омневичи;9/112733
Н-6199;Забердово – Сёгда – Рудники;9/112733
Н-6200;Осташа – Немново;9/112733
Н-6201;Волоки – Кайшовка – Бабоневка – Подгайна;9/112733
Н-6202;Еремичи – Синявская Слобода – граница Новогрудского района;9/112733
Н-6203;Подъезд к деревне Горная Рута от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;9/112733
Н-6204;Некрашевичи – Рапьёво;9/112733
Н-6206;Подольцы – Кемелишки – граница Литовской Республики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);9/112733
Н-6207;Островец – Слободка – Германишки до автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;9/112733
Н-6208;Островец – Трокели – Солы;9/112733
Н-6209;Островец – Древеники – железнодорожная станция Гудогай;9/112733
Н-6210;Изабелино – Гервяты – Михалишки;9/112733
Н-6211;Слобода – Чехи – Соколойти;9/112733
Н-6212;Ворняны – Дубники;9/112733
Н-6213;Ворняны – Гоза;9/112733
Н-6214;Ворона – Быстрица – Петраполь – Жарнели;9/112733
Н-6215;Трокеники-1 – Тартак от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);9/112733
Н-6216;Михалишки – Ольховка – Завидиненты – Хотилки;9/112733
Н-6217;Рымдюны – Завельцы – Сорговцы;9/112733
Н-6218;Большая Страча – Клющаны;9/112733
Н-6219;Подъезд к деревне Мостяны от автомобильной дороги Н-6218 Большая Страча – Клющаны;9/112733
Н-6220;Некрашуны – Рытань – Литвяны до автомобильной дороги Н-6214 Ворона – Быстрица – Петраполь – Жарнели;9/112733
Н-6221;Древеники – Градовщизна – Захаришки;9/112733
Н-6222;Подольцы – Гадилуны – Буйки – Белая Вода;9/112733
Н-6223;Мисляны – Гроди – Гайголи;9/112733
Н-6224;Подъезд к деревне Малая Страча от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);9/112733
Н-6225;Старинцы – Жукевичи – Большие Эйсмонты;9/112733
Н-6226;Большая Берестовица – Поплавцы – Ковали – Олекшицы;9/112733
Н-6227;Подъезд к деревне Голынка от автомобильной дороги Н-6226 Большая Берестовица – Поплавцы – Ковали – Олекшицы;9/112733
Н-6228;Пачебуты – Одла – Могиляны;9/112733
Н-6229;Ярмоличи – Матеевичи – Цыдики;9/112733
Н-6230;Пархимовцы – Кончаны – Малая Берестовица;9/112733
Н-6231;Большая Берестовица – Людвиново через Эйминовцы;9/112733
Н-6232;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 160 от автомобильной дороги Н-6231 Большая Берестовица – Людвиново через Эйминовцы;9/112733
Н-6233;Рымутевцы – Каеневцы – Князевичи;9/112733
Н-6234;Макаровцы – граница Республики Польша;9/112733
Н-6236;Ярмоличи – Знайдино – Конюхи;9/112733
Н-6237;Большие Эйсмонты – Станевичи;9/112733
Н-6238;Пачебуты – Жорновка – Козлы;9/112733
Н-6239;Грицевичи – Красное – Колосы;9/112733
Н-6240;Подъезд к комплексу «Грицевичи» от автомобильной дороги Н-6239 Грицевичи – Красное – Колосы;9/112733
Н-6241;Павлюшки – Грицевичи – Девятки;9/112733
Н-6242;Подъезд к деревне Эйминовцы от автомобильной дороги Р-100 Мосты – Большая Берестовица;9/112733
Н-6243;Тетеревка – Рудовляны;9/112733
Н-6244;Пачебуты – Вишневка;9/112733
Н-6245;Массоляны – Красники;9/112733
Н-6246;Переганцы – Шашки;9/112733
Н-6247;Юго-восточный обход городского посёлка Большая Берестовица (от автомобильной дороги Н-6013 Субочи – Шиловичи – Семеново – Большая Берестовица до автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно);9/112733
Н-6248;Карповцы – Синьки – Долбенки;9/112733
Н-6249;Третьяки – Массоляны;9/112733
Н-6250;Подъезд к деревне Ясколды от автомобильной дороги Н-6239 Грицевичи – Красное – Колосы;9/112733
Н-6251;Проезд по улице Щучинской агрогородка Рожанка от автомобильной дороги Н-6259 Железнодорожная станция Рожанка – агрогородок Рожанка – Малевичи;9/112733
Н-6252;Массоляны – Кордики – Верховляны;9/112733
Н-6253;Карповцы – Зайковщина;9/112733
Н-6254;Большая Берестовица – Плюскаловцы – Шелепки;9/112733
Н-6255;Желудок – Першемайск – граница Литовской Республики;9/112733
Н-6256;Подъезд к деревне Подбобра, агрогородку Баличи от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-6257;Орля – Раковичи – железнодорожная станция Рожанка;9/112733
Н-6258;Рожанка – Баличи – Заборье;9/112733
Н-6259;Железнодорожная станция Рожанка – агрогородок Рожанка – Малевичи;9/112733
Н-6260;Щучин – Старые Герники – Шейбаки;9/112733
Н-6261;Красная – Амбилевцы – Колечицы;9/112733
Н-6262;Шинковцы – Острово;9/112733
Н-6263;Муравьёвка – Лядск;9/112733
Н-6264;Подъезд к агрогородку Руткевичи от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-6265;Янчуки – Турья;9/112733
Н-6266;Большое Можейково – Ищелно до автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-6267;Квасовка – Нижние Погораны;9/112733
Н-6268;Железнодорожная станция Рожанка – Заполье;9/112733
Н-6269;Бершты – Новый Двор – Бакшты – Стародворцы;9/112733
Н-6270;Протасовщина – Демброво – Острино;9/112733
Н-6271;Железнодорожная станция Скрибовцы – Новосады;9/112733
Н-6272;Пелеса – Пилюнцы – Поволока до автомобильной дороги Н-7858 Больтишки – Подитва;9/112733
Н-6273;Подъезд к деревне Вербилки от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-6274;Подъезд к деревне Каменка, деревне Савейки от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-6275;Кирпичевщина – Олишковцы – Зиняки;9/112733
Н-6276;Кобровцы – Нароши – Филиповцы;9/112733
Н-6277;Кульбачино – Задворяни;9/112733
Н-6278;Ошмянцы – Яселевичи – Орля;9/112733
Н-6279;Желудок – Великое Село – Купры;9/112733
Н-6280;Восточный обход города Волковыска (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно до автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи);9/112733
Н-6281;Подъезд к деревне Радюши от автомобильной дороги Н-6216 Михалишки – Ольховка – Завидиненты – Хотилки;9/112733
Н-6282;Подъезд к железнодорожной станции Мстибово от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6283;Подъезд к железнодорожной станции Мстибово от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6284;Подъезд к железнодорожному остановочному пункту Монтовты от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6285;Гнезно – Андреевичи;9/112733
Н-6286;Яново – Хатьковцы;9/112733
Н-6287;Мстибово – Шиловичи – Славики – Мильковцы;9/112733
Н-6288;Красный Груд – Жиновцы;9/112733
Н-6289;Подъезд к агрогородку Матвеевцы от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;9/112733
Н-6290;Подъезд к агрогородку Рупейки от автомобильной дороги Н-6298 Изабелин – Дрогичаны – Жорновка – Изабелин;9/112733
Н-6291;Подъезд к агрогородку Гнезно от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6292;Великое Село – Подороск – Конюхи;9/112733
Н-6293;Россь – Станковцы – Новое Село – Дыхновичи;9/112733
Н-6294;Россь – Боблово – Репля;9/112733
Н-6295;Подъезд к агрогородку Войтковичи от автомобильной дороги Н-6280 Восточный обход города Волковыска (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно до автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи);9/112733
Н-6296;Малая Лапеница – Краски;9/112733
Н-6297;Подъезд к посёлку Юбилейный от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-6298;Изабелин – Дрогичаны – Жорновка – Изабелин;9/112733
Н-6299;Матвеевцы – Улезлы – Богди – Трунцы;9/112733
Н-6300;Верейки – Злобовщина;9/112733
Н-6302;Подъезд к агрогородку Волпа от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;9/112733
Н-6303;Волковыск – Плебановцы – Дубовцы;9/112733
Н-6304;Ладеники – Ждановичи;9/112733
Н-6305;Бердовка – Отминово – Детомля;9/112733
Н-6306;Ракевичи – Новосёлки;9/112733
Н-6307;Кошелево – Каменка – Игнатово – Осово;9/112733
Н-6308;Городечно – Брольники – Мольничи;9/112733
Н-6309;Ловцы – Петревичи;9/112733
Н-6310;Заполье – Ятра – Косичи;9/112733
Н-6311;Примень – Лозки;9/112733
Н-6312;Негневичи – Адамполь;9/112733
Н-6313;Вселюб – Бенин – Зеневичи;9/112733
Н-6314;Любча – Негневичи;9/112733
Н-6315;Орковичи – Вселюб – Любча;9/112733
Н-6316;Новогрудок – Игольники;9/112733
Н-6317;Любча – Бор – Щорсы;9/112733
Н-6318;Новогрудок – Рутка-1 – Рутка-2 – Волковичи;9/112733
Н-6319;Поречье – Подборье – Ятра;9/112733
Н-6321;Туличево – Богуденка – Лобачи;9/112733
Н-6322;Бенин – Раховец – Вересково;9/112733
Н-6323;Волковичи – Горевичи – Огородники;9/112733
Н-6324;Мокрец – Кривоногово;9/112733
Н-6325;Любча – Щорсы – граница Минской области;9/112733
Н-6326;Жупраны – Станция Ошмяны – Медрики;9/112733
Н-6327;Ошмяны – Онжадово – граница Литовской Республики;9/112733
Н-6328;Ошмяны – Бервенцы;9/112733
Н-6329;Ошмяны – Боруны – граница Минской области;9/112733
Н-6330;Гольшаны – Дертники – граница Минской области;9/112733
Н-6331;Гольшаны – Бенюны;9/112733
Н-6332;Гринцы – Поляны – Краковка;9/112733
Н-6334;Толминово – Мурованая Ошмянка – граница Литовской Республики;9/112733
Н-6335;Поболевщина – Вельбутово – Крейванцы – Кибы;9/112733
Н-6336;Новосяды – Хоронжишки – Ворни;9/112733
Н-6337;Подъезд к деревне Михалкони от автомобильной дороги Н-6329 Ошмяны – Боруны – граница Минской области;9/112733
Н-6338;Новоселки – Гуденята;9/112733
Н-6339;Подъезд к деревне Михайловщина от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;9/112733
Н-6340;Людвиковщина – Габрияловщина – Большие Семюны;9/112733
Н-6341;Гольшаны – Щепановичи;9/112733
Н-6342;Гравжишки – Щепановичи – Подгаи – Дворище;9/112733
Н-6343;Клевица – Рашкутяны;9/112733
Н-6344;Норшты – Новосяды – Каменка – Сокотеняты;9/112733
Н-6345;Богданишки – Моствилишки – Черкасы;9/112733
Н-6346;Слоним – Деревная – граница Брестской области;9/112733
Н-6347;Слоним – граница Брестской области;9/112733
Н-6348;Слоним – Коссово через Новодевятковичи;9/101102|9/112733
Н-6349;Жировичи – Окуниново – Партизановка – Новодевятковичи;9/112733
Н-6350;Суринка – Раховичи – Озгиновичи;9/112733
Н-6351;Слоним – Поречье – Низ – Едначи – Сеньковщина;9/112733
Н-6352;Селявичи – Юхновичи – Пасиничи;9/112733
Н-6353;Шиловичи – Чепелево;9/112733
Н-6354;Острово – Смовжи;9/112733
Н-6355;Бояры – Студеровщина – Горка;9/112733
Н-6356;Дешковичи – Озерница – Мижевичи – Новодевятковичи;9/112733
Н-6357;Ярутичи – Сосновка – Болты;9/112733
Н-6358;Подъезд к агрогородку Костени, деревне Чемеры от автомобильной дороги Р-85 Слоним – Высокое;9/112733
Н-6359;Подъезд к деревне Гловсевичи, Верболоты от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи;9/112733
Н-6360;Большие Шиловичи – Савичи;9/112733
Н-6361;Окуниново – Заводный Лес;9/112733
Н-6362;Железнодорожная станция Озерница – Плавские – Ермоловщина – Ярнево;9/112733
Н-6363;Тушевичи – Сколдичи – Деревянчицы;9/112733
Н-6364;Селявичи – Рудавка – Великая Кракотка;9/112733
Н-6365;Соленики – Мелькановичи – Кокощицы – Пасиничи;9/112733
Н-6366;Озерница – Клепачи;9/112733
Н-6367;Новодевятковичи – Попки – Урочь – Сосновка;9/112733
Н-6368;Загритьково – Хорошевичи – Нагуевичи;9/112733
Н-6369;Слоним – Петралевичи II;9/112733
Н-6370;Проезд по улице деревни Петралевичи I от автомобильной дороги Н-6369 Слоним – Петралевичи II;9/112733
Н-6371;Лунно – Машталеры – Стрельцы;9/112733
Н-6372;Кривец – Мохначи;9/112733
Н-6373;Хмельница – Раховичи от автомобильной дороги Р-85 Слоним – Высокое;9/112733
Н-6374;Мосты – Голынка – Олешевичи – Микелевщина;9/112733
Н-6375;Мижево – Зарудавье – Старина – Кульшичи;9/112733
Н-6376;Подъезд к агрогородку Глядовичи от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;9/112733
Н-6377;Подъезд к агрогородку Дубно от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);9/112733
Н-6378;Подъезд к деревне Русиновцы от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);9/112733
Н-6379;Лавно – Мазаново;9/112733
Н-6380;Василишки – Кроньки;9/112733
Н-6381;Голубы – Руда Липичанская – Новосёлки;9/112733
Н-6382;Куриловичи – Букштово – Котчино;9/112733
Н-6383;Подъезд к детскому оздоровительному лагерю «Неман» деревни Ковшово от автомобильной дороги Н-6379 Лавно – Мазаново;9/112733
Н-6384;Шимки – Москали – Воля-Крупицы;9/112733
Н-6385;Самуйловичи Дольные – Парфёновичи – Большая Рогозница – Войдевичи;9/112733
Н-6386;Мальковичи – Ланцевичи – Милевичи;9/112733
Н-6387;Подъезд к деревне Дашковцы от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-6388;Мосты – Большие Степанишки – Мосты Правые;9/112733
Н-6389;Задворье – Макары;9/112733
Н-6390;Бервенцы – Станция Ошмяны;9/112733
Н-6391;Ревки – Сорочицы – Миклашовцы – железнодорожная станция Дубно;9/112733
Н-6392;Лупачи – Дубровка;9/112733
Н-6393;Шестилы – Стукалы – Голубы;9/112733
Н-6394;Гудевичи – Радевичи – Семиренки – граница Берестовицкого района;9/112733
Н-6395;Подъезд к железнодорожной станции Саки от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6396;Подъезд к деревне Безводники от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6397;Подъезд к деревне Праздники от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-6398;Свислочь – Доброволя – Тиховоля – граница Республики Польша;9/112733
Н-6399;Подъезд к посёлку Мельново от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;9/112733
Н-6400;Подъезд к деревне Жарковщина от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;9/112733
Н-6401;Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-6402;Казейки – Островский – Манчицы;9/112733
Н-6403;Сокольники – Порозово через Студеники;9/112733
Н-6404;Свислочь – Великое Село до автомобильной дороги Р-78 Олекшицы – Волковыск – Порозово – Пружаны;9/112733
Н-6405;Манчицы – Вердомичи – Лашевичи до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-6406;Свислочь – Бортники через Видейки;9/112733
Н-6407;Дашковичи – Корнадь – Новый Двор через Хоневичи, Кукличи;9/112733
Н-6408;Свислочь – туберкулезная больница – Кобыльники;9/112733
Н-6409;Тиховоля – Рудня;9/112733
Н-6410;Раневичи – Пацуи – Рожки 2;9/112733
Н-6411;Кукличи – Рудня;9/112733
Н-6412;Олисевичи – Хоневичи;9/112733
Н-6413;Ковали – Горностаевичи;9/112733
