5;r7508973;Няверавічы;
5;r7508972;Юбілейны;
4;r8085950;Роскі сельскі Савет;
5;r7509104;Агароднікі;
5;r7509047;Альхова;
5;r7509041;Андрушы;
5;r7316978;Боблава;
5;r7509107;Бойдаты;
5;r7592261;Вехатніца;
5;r7508967;Данілаўцы;
5;r7509046;Дзятлавічы;
5;r7509029;Дубаўцы;
5;r7509048;Дуляўцы;
5;r7509066;Дыхнавічы;
5;r7509055;Ендрыхаўцы;
5;r7509042;Зарачаны;
5;r7509051;Зенчыкі;
5;r7509053;Каты;
5;r7509044;Крываносаўцы;
5;r7509038;Лозы;
5;r7509106;Мількаўцы;
5;r7509103;Міслюкі;
5;r7509052;Навікі;
5;r7509050;Новае Сяло;
5;r7509040;Пасынкі;
5;r7509037;Плябанаўцы;
5;r7509049;Скрыбава;
5;r7509045;Станкаўцы;
5;r7509039;Студзянец;
5;r7509149;Шаўкі;
4;r8085956;Ваўкавыскі сельскі Савет;
5;r7509020;Азярыска;
5;r7509001;Аляксандраўка;
5;r7508966;Ашмянцы;
5;r7509000;Бакі;
5;r7508988;Бачанцы 1;
5;r7508986;Бачанцы 2;
5;r7316981;Біскупцы;
5;r7509002;Бяляўшчына;
5;r7508975;Войткавічы;
5;r7509094;Дружная;
5;r7509085;Задворанцы;
5;r7508954;Заляшаны;
5;r7509154;Замкавая;
5;r7509023;Камяніца;
5;r7508989;Леснякі;
5;r7509022;Малая Лапеніца;
5;r7509003;Мітрані;
5;r7509086;Новыя Хацькоўцы;
5;r8141244;Пасекі;
5;r7508991;Рупейкі;
5;r7509095;Хацькоўцы;
5;r7508993;Янова;
5;r7508990;Ясенавіца;
4;r8085955;Воўпаўскі сельскі Савет;
5;r6109411;Аляксандраўка;
5;r7509031;Бабры;
5;r7509036;Воўпа;
5;r7509034;Гледнявічы;
5;r7509028;Длугапаль;
5;r7509030;Замасцяны;
5;r7509032;Кавалі;
5;r7509033;Палаўкі;
5;r7509035;Тупічаны;
4;r8085957;Вярэйкаўскі сельскі Савет;
5;r7509128;Вярэйкі;
5;r7509140;Дзевяткаўцы;
5;r7509108;Ежаўцы;
5;r7509135;Емяльянава;
5;r7509121;Жарна;
5;r7509116;Залучаны;
5;r7509114;Злобаўшчына;
5;r7509113;Кувекі;
5;r7509137;Кузьмічы;
5;r7509136;Львоўка;
5;r7509126;Мацейкаўшчына;
5;r7509122;Моцькаўцы;
5;r7509110;Ніканаўцы;
5;r7509109;Палошкі;
5;r7509096;Сядзейкі;
5;r7509120;Трумпы;
5;r7509098;Бурнева;
5;r7509101;Ганасаўцы;
5;r7508953;Грыбаўцы;
5;r7509117;Духаўляны;
5;r7509043;Марцянаўцы;
5;r7509115;Мештуны;
5;r7509102;Навасады;
5;r7509105;Навасёлкі;
5;r7509112;Навікі;
5;r7509097;Пачуйкі;
5;r7509100;Петрашэўцы;
5;r7509118;Рэпля;
5;r7509099;Сугакі;
4;r8085954;Гнезнаўскі сельскі Савет;
5;r7509092;Андрэевічы;
5;r7509088;Галынка;
5;r7509151;Гнезна;
5;r7509087;Косцевічы;
5;r5678323;Мсцібава;
5;r7509089;Цімахі;
5;r7509090;Янышы;
5;r7509143;Ярылаўка;
5;r7509127;Агароднікі;
5;r7509145;Алекшыцы;
5;r6896489;Кукалкі;
5;r7509146;Леснікі;
5;r7509147;Раднікі;
5;r7509141;Талькаўцы;
5;r7509144;Шусцікі;
4;r8085953;Ізабелінскі сельскі Савет;
5;r7508957;Багдзі;
5;r7508956;Баўблі;
5;r7508983;Драгічаны;
5;r6295840;Ельцаўшчына;
5;r7508985;Жорнаўка;
5;r7508992;Ізабелін;
5;r7509150;Мацвееўцы;
5;r7508998;Нізянкі;
5;r7509024;Нізяны;
5;r7509021;Паўлаўшчына;
5;r7508984;Раманаўка;
5;r7509153;Рунгі;
5;r5550880;Трунцы;
5;r7508996;Улезлы;
5;r5550881;Харужанцы;
5;r7508955;Хоружава;
4;r8085951;Падароскі сельскі Савет;
5;r7509025;Амшары;
5;r7508994;Верусіно;
5;r7508995;Вялікае Сяло;
5;r7508960;Галышкі;
5;r7509026;Губчыцы;
5;r7509157;Дубічы;
5;r7508958;Дуброўнікі;
5;r7508961;Канюхі;
5;r7509027;Краскі;
5;r7509156;Падароск;
5;r7508962;Севашкі;
5;r7508997;Старынкі;
5;r7508963;Сядзельнікі;
5;r7508999;Шамбялін;
4;r8085949;Субацкі сельскі Савет;
5;r7509091;Араны;
5;r7509084;Астроўчыцы;
5;r5678619;Вішнявічы;
5;r7509064;Вялікія Азяранкі;
5;r7509061;Гоцевічы;
5;r7509054;Жынаўцы;
5;r7509123;Занцавічы;
5;r7509132;Зубаўшчына;
5;r7509057;Калантаі;
5;r7509068;Косіна;
5;r7509159;Курапаты;
5;r7508978;Лічыцы;
5;r5678621;Малыя Азяранкі;
5;r5550879;Манчэлі;
5;r5736610;Новая Ятвезь;
5;r7508981;Пекары;
5;r7509062;Пожаркі;
5;r7509058;Селяхі;
5;r7509056;Скураты;
5;r7509131;Славікі;
5;r7509067;Субачы;
5;r7509119;Цярэшкі;
5;r11745318;Чырвоны Груд;
5;r7509093;Шандры;
5;r7509065;Шніпава;
5;r7509125;Шулейкі;
5;r7509158;Ятвезь;
4;r8085948;Шылавіцкі сельскі Савет;
5;r7509124;Бабылі;
5;r7509063;Бердзікі;
5;r7509139;Бягені;
5;r7509059;Зіняўцы;
5;r7509142;Мелаўцы;
5;r7509060;Пятчыцы;
5;r7509134;Снапкі;
5;r7509138;Сямёнава;
5;r7509129;Шылавічы;
5;r7509130;Янавічы;
3;r70737;Воранаўскі раён;
4;r6722371;Воранава;
4;r7509467;Радунь;
4;r8021156;Радунскі сельскі Савет;
5;r7618383;Андзюлевіча;
5;r7509602;Бартэшышкі;
5;r6109742;Вайкунцы;
5;r7509464;Вашкелі;
5;r7509483;Віганцы;
5;r7509471;Гарадзішча;
5;r7509476;Даўгялішкі;
5;r6742819;Кемейшы;
5;r7618414;Кузьміцкага;
5;r7509538;Куркі;
5;r7509482;Мажэйкі;
5;r7509454;Мядзюшы;
5;r7509475;Насавічы;
5;r7509461;Новая Казакоўшчына;
5;r7509604;Новыя Смільгіні;
5;r7509591;Орлі;
5;r7509522;Палюнцы;
5;r7509470;Папішкі;
5;r7509603;Пасада;
5;r7509481;Пацялюнцы;
5;r6760516;Пашкавічы;
5;r7509524;Пенценішкі;
5;r7618455;Пранткілевіча;
5;r5512985;Пусявары;
5;r7618498;Родзевічы;
5;r7509463;Салішкі;
5;r7509466;Складанцы;
5;r7509465;Старая Казакоўшчына;
5;r7509474;Старыя Смільгіні;
5;r5512990;Страчуны;
5;r7509477;Талькунцы;
5;r5602409;Уланаўшчына;
5;r7509468;Юцюны;
5;r7509459;Янапаль;
4;r8021168;Бастунскі сельскі Савет;
5;r7509279;Бальсі;
5;r5512967;Балотнікі;
5;r5512986;Рачкуны;
5;r7509281;Лапацішкі;
5;r7509440;Сакалы;
5;r7509436;Занюны;
5;r7509280;Бастуны;
5;r6823911;Цёмны Дол;
5;r5512975;Лаўцуны;
5;r7509251;Мікянцы;
5;r7509258;Тракелі;
5;r5512991;Цешкялі;
5;r7509259;Раманы;
5;r7509255;Гільвінцы;
5;r7509244;Дайлідкі;
5;r7509253;Дайнава;
5;r7509257;Доўкні;
5;r7509256;Шнуравічы;
5;r12022767;Вяканцы;
4;r8021166;Беняконскі сельскі Савет;
5;r6886189;Базылі;
5;r7509271;Бальцінікелі;
5;r7509204;Беняконі;
5;r7509206;Біржыні;
5;r7509266;Больцінікі;
5;r4816779;Бражэльцы;
5;r7509218;Бялюнцы;
5;r7509207;Вайшні;
5;r7509217;Вараноўка;
5;r7509198;Варнакелі;
5;r7509265;Візгірды;
5;r7509222;Дайнава;
5;r7509209;Ёткішкі;
5;r7509264;Жыгі;
5;r7509596;Забейгі;
5;r7509267;Кімелі;
5;r7509219;Кованцы;
5;r7509269;Кодзі;
5;r5513342;Кужы;
5;r5512978;Літвіца;
5;r6870541;Любарты;
5;r7509216;Мілюнцы;
5;r7509621;Навасады;
5;r7509199;Падварышкі;
5;r7509605;Посальч;
5;r5512987;Ромуці;
5;r7509205;Рэмезава;
5;r7509601;Станішы;
5;r7509221;Тусуманцы;
5;r7509215;Цеслюкішкі;
4;r8021165;Больцішскі сельскі Савет;
5;r4816778;Больцішкі;
5;r7509615;Вільбікі;
5;r7509513;Волдацішкі;
5;r7509589;Гештаўты;
5;r7509510;Друскенікі;
5;r7509537;Пеляса;
5;r7509485;Пілюнцы;
5;r7509514;Повалака;
5;r7509512;Подзітва;
5;r7509484;Помедзь;
5;r5513040;Сурканты;
5;r7509478;Татаршчына;
5;r7509479;Янавічы;
4;r8021164;Гіркаўскі сельскі Савет;
5;r7509543;Высокія;
5;r7509541;Гіркі;
5;r7509536;Дубінцы;
5;r7509546;Каргаўды;
5;r7509583;Клайшы;
5;r7509545;Кулі;
5;r7509548;Ліпкунцы;
5;r7509542;Лункі;
5;r7509549;Лялюшы;
5;r7509544;Лялянцы;
5;r7509593;Навікі;
5;r7509540;Палашкі;
5;r7509547;Салтанішкі;
5;r7509539;Слабодка;
5;r7509174;Тоўцішкі;
4;r8021163;Доцішскі сельскі Савет;
5;r7509457;Адвернікі;
5;r7509517;Бярозаўка;
5;r7509458;Доцішкі;
5;r7509518;Енчы;
5;r7509455;Каркуцяны;
5;r7509462;Ківанцы;
5;r7509590;Лебеднікі;
5;r7509526;Любянцы;
5;r7509523;Мацюнцы;
5;r7509598;Навасады;
5;r7509521;Павіланцы;
5;r7509525;Парадунь;
5;r7509173;Радзюнцы;
5;r7509582;Роўбішкі;
5;r12102540;Стамяроўшчына;
5;r7509520;Сушышкі;
5;r7509460;Чыжуны;
5;r7509519;Юрэлі;
5;r7509532;Алякшышкі;
5;r7509530;Бялюнцы;
5;r7509515;Гінэлі;
5;r7509616;Кудаюнцы;
5;r7509584;Міцканцы;
5;r7509535;Мяжанцы;
5;r7509534;Нача;
5;r5602410;Некрашунцы;
5;r12102539;Пузелі;
5;r5512988;Сабалюнцы;
5;r7509531;Салапяцішкі;
5;r7509528;Сербінішкі;
5;r12102537;Смільгіні;
5;r12102538;Тальманты;
5;r7509533;Шаўры;
4;r8021162;Жырмунскі сельскі Савет;
5;r7509447;Ажэлішкі;
5;r7509446;Баяры;
5;r7509282;Біланцы;
5;r7509445;Будрэвічы;
5;r7509617;Ганцавічы;
5;r7509453;Гудэлі;
5;r7509438;Жылянцы;
5;r7509452;Жырмуны;
5;r5512970;Залескія;
5;r7509448;Каварыкі;
5;r7509469;Магуны;
5;r7509449;Мажэйкаўшчына;
5;r7509473;Мелевічы;
5;r7509443;Мендрыкаўшчына;
5;r7509472;Мніхі;
5;r7509480;Плікі;
5;r7509262;Пяткаўшчына;
5;r7509451;Скарводы;
5;r7509444;Стукі;
5;r7509450;Таўкіні;
5;r7509261;Шавердакі;
5;r7509176;Шальціні;
4;r8021161;Забалацкі сельскі Савет;
5;r7509579;Апонаўцы;
5;r7509570;Асіпаўцы;
5;r7509557;Валэйшы;
5;r6872463;Гудзінішкі;
5;r5512968;Дварчаны;
5;r7509599;Дзеткі;
5;r6871419;Забалаць;
5;r6871417;Казляны;
5;r7509573;Кунеі;
5;r6871416;Малюкі;
5;r6872459;Мігдалы;
5;r7509600;Наркуны;
5;r7509577;Пасека-Дварчаны;
5;r6872512;Праважа;
5;r7509580;Пяроўцы;
5;r7509581;Рэмзы;
5;r6871418;Талочкі;
5;r6901365;Шлавенцы;
5;r7509578;Шынкаўшчына;
4;r8021160;Канвелішскі сельскі Савет;
5;r7509588;Ажубалі;
5;r7509182;Ажукальні;
5;r7509190;Аколіца Лепі;
5;r7509211;Александрына;
5;r7509608;Балькуны;
5;r7509196;Бацяны;
5;r7509208;Білі;
5;r7509178;Бялужышкі;
5;r7509193;Вялікія Лепі;
5;r7509197;Гайцюнішкі;
5;r6896725;Беразнякі;
5;r5550962;Дзягутка;
5;r6896767;Канвелішкі;
5;r7509188;Катрымаўшчына;
5;r6113018;Кіжбы;
5;r7509189;Кулькішкі;
5;r7509200;Лоўцы;
5;r7509191;Лушчыкі;
5;r7509201;Лянцішкі;
5;r7509195;Малыя Канвелішкі;
5;r7509192;Малыя Лепі;
5;r7509613;Марыямпаль;
5;r7509179;Масюны;
5;r7509194;Падгай;
5;r7509202;Подзегуці;
5;r6896775;Раклішкі;
5;r7509203;Свілы;
5;r7509183;Слёзкі;
5;r7509177;Таўрэлі;
5;r7509184;Утканы;
5;r7509180;Чыжаўск;
5;r5512993;Чырканцы;
5;r6896774;Стэфанава;
4;r8021159;Місявіцкі сельскі Савет;
5;r6896752;Драгуці;
5;r6896764;Зарачаны;
5;r7509571;Зенявічы;
5;r7509575;Катавічы;
5;r7509572;Кубельчыкі;
5;r7509556;Куклі;
5;r7509574;Мантуны;
5;r7509558;Місявічы;
5;r6872443;Навасады;
5;r7509576;Пескаўцы;
5;r7509554;Сеўрукі;
5;r7509569;Якубаўцы;
5;r7509611;Абрамішкі;
5;r7509618;Баброўнікі;
5;r7509551;Бярозаўка;
5;r4816781;Верхняя Ваверка;
5;r6742810;Гаранцы;
5;r7509509;Градаўшчына;
5;r7509555;Запрудзяны;
5;r7509607;Каламыцкія;
5;r6872412;Курчоўцы;
5;r6742809;Мішкалы;
5;r6872396;Падэйкі;
5;r7509552;Пашкі;
5;r7618377;Пятроўка;
5;r7509553;Слаўная;
5;r7509550;Смільгіні;
5;r7509606;Станкілішкі;
5;r7509511;Трайгі;
5;r6872411;Хутар Праважа;
5;r5512969;Ядэлеўцы;
4;r8021157;Пагародзенскі сельскі Савет;
5;r6742798;Абалішкі;
5;r7509442;Асава;
5;r4816782;Гольманцішкі;
5;r7509283;Грубянцы;
5;r6762064;Даўгердзішкі;
5;r5550963;Даўгялы;
5;r7618370;Ёні;
5;r7509437;Жусіны;
5;r7509439;Зарэчча;
5;r5512971;Канюхі;
5;r5512979;Лапацішкі;
5;r5623174;Павіланцы;
5;r7509456;Пагародна;
5;r7509441;Падваранцы;
5;r5512981;Подзі;
5;r6762063;Подзітва;
5;r5623188;Працішкі;
5;r6742799;Татарка;
5;r6762070;Трумпішкі;
5;r7509274;Вайдагі;
5;r7509610;Гута;
5;r7509277;Драбішуны;
5;r7509175;Дуцішкі;
5;r7509272;Мухлядзішкі;
5;r5512984;Паляцкішкі;
5;r7509275;Порайсць;
5;r5512992;Таўзгіняны;
5;r7509268;Чэглікі;
5;r7509592;Юндзелішкі;
5;r7509273;Ясянцы;
4;r8021158;Пераганцаўскі сельскі Савет;
5;r7509186;Антанова;
5;r7509585;Барташуны;
5;r7509595;Блажаны;
5;r7509243;Вайцяшуны;
5;r7509235;Валаткішкі;
5;r7509239;Валынцішкі;
5;r7509185;Вінцукі;
5;r7509214;Даўкшаны;
5;r7509246;Зязі;
5;r7509220;Кавалеўшчына;
5;r5512972;Кульні;
5;r7509237;Лашакі;
5;r7509247;Лінгі;
5;r7618369;Малыя Германішкі;
5;r7509252;Маркаўшчызна;
5;r7509181;Мікшавічы;
5;r7509212;Навіянка;
5;r5512980;Парубішкі;
5;r7509210;Пашэлі;
5;r7509250;Пераганцы;
5;r7509249;Поліпніца;
5;r6112908;Рамашканцы;
5;r7509248;Седліска;
5;r7509241;Станулянцы;
5;r7509238;Франаполле;
5;r7509609;Чахі;
5;r7509242;Шашкі;
5;r7509597;Шыпілішкі;
5;r7509587;Ягелы;
5;r7509213;Янушэўшчына;
5;r7509234;Агароднікі;
5;r7509586;Адамова;
5;r7509270;Баяры;
5;r7509620;Борці;
5;r5513116;Вараноўка;
5;r7509619;Воранава;
5;r5623078;Гартынкова;
5;r7509240;Германішкі;
5;r7509276;Гута;
5;r7509245;Дайноўка;
5;r7509260;Жамойцішкі;
5;r7509278;Клеткенікі;
5;r5512976;Лазарышкі;
5;r6898060;Мілавідная;
5;r7509263;Наваполле;
5;r6112948;Навасяды;
5;r7509254;Пажыжма;
5;r5512989;Стасіно;
3;r59273;Гродзенскі раён;не замкнуты
4;r7511481;Сапоцкін;
4;r4784300;Скідзель;
4;r8025347;Сапоцкінскі сельскі Савет;
5;r7511760;Асочнікі;
5;r7511492;Асташа;
5;r7511559;Баліненты;
5;r6770054;Белічаны;
5;r6758732;Белыя Балоты;
5;r7511734;Беражаны;
5;r7511890;Васарабы;
5;r6742689;Васілевічы;
5;r6759421;Войтаўцы;
5;r7511748;Вусава;
5;r7511907;Вусенікі;
5;r7511555;Галавенчыцы;
5;r7511737;Галынка;
5;r7511554;Гарачкі;
5;r7511928;Дзмісевічы;
5;r7511761;Доргунь;
5;r7511510;Забрачаны;
5;r6759630;Зарачанка;
5;r7511478;Кадыш;
5;r6898302;Калеты;
5;r7511571;Каўняны;
5;r7511476;Келбаскі;
5;r7512117;Кодзеўцы;
5;r7512124;Лінкі;
5;r4785719;Лойкі;
5;r7512092;Лясная;
5;r7511747;Маркаўцы;
5;r7511900;Монькаўцы;
5;r7511586;Навасады;
5;r7511477;Навасёлкі;
5;r6786123;Новікі;
5;r7512100;Нямнова;
5;r7511886;Плоскаўцы;
5;r7511731;Плябанскія;
5;r7512098;Пралейкі;
5;r7512118;Пясчаны;
5;r7511908;Радзівілкі;
5;r7511570;Рынкаўцы;
5;r7511899;Самборы;
5;r7511752;Свяцк;
5;r7512093;Селіванаўцы;
5;r7511923;Сінявічы;
5;r7316983;Сонічы;
5;r6283181;Тартак;
5;r7316982;Чарток;
5;r7512099;Шадзінцы;
5;r7512088;Шынкаўцы;
5;r7512097;Шэмбелеўцы;
5;r7511725;Ятвезь;
4;r8025354;Абухаўскі сельскі Савет;
5;r6914553;Абухава;
5;r7511550;Абуховічы;
5;r7511576;Агароднікі;
5;r4851206;Александрова;
5;r7512102;Бірулічы;
5;r7512135;Будоўля;
5;r7512115;Гушчыцы;
5;r7511740;Загорцы;
5;r7511905;Коматава;
5;r7317532;Котра;
5;r7511904;Курпікі;
5;r4851101;Лашавічы;
5;r7512121;Машталеры;
5;r4851102;Мігова;
5;r7511893;Міхайлаўка;
5;r7511738;Навасёлкі;
5;r7511919;Плавы;
5;r7511750;Пужычы;
5;r7512157;Ракіце;
5;r7512145;Саволеўка;
5;r7511749;Селюкі;
5;r4851208;Струпіна;
5;r7511729;Юравічы;
4;r8025353;Адэльскі сельскі Савет;
5;r7512087;Адэльск;
5;r6770050;Бакуны;
5;r7511499;Брузгі;
5;r7511721;Вялікае Дзямідкава;
5;r6793711;Грабяні;
5;r7575427;Дубніца;
5;r7511584;Іванаўцы;
5;r7511912;Клачкі;
5;r6793733;Клінчаны;
5;r7511505;Кулёўцы;
5;r6759856;Малое Дзямідкава;
5;r7512164;Мінкаўцы;
5;r7512081;Мішкенікі;
5;r7511540;Навадзель;
5;r4851223;Падліпкі;
5;r6742029;Пяслі;
5;r7511742;Радзявічы;
5;r7512095;Скраблякі;
5;r7511507;Старадубавая;
5;r7511719;Струбка;
4;r8025352;Азёрскі сельскі Савет;
5;r5598309;Азёры;
5;r7511465;Арэхавічы;
5;r7511897;Бушнева;
5;r7511558;Губінка;
5;r7512103;Забярэзіна;
5;r7511744;Камяністая;
5;r7511552;Канявічы;
5;r7511489;Корчыкі;
5;r7511927;Лакно;
5;r7511753;Масткі;
5;r7511909;Навасёлкі;
5;r7512104;Пруды;
5;r7512126;Пыра;
5;r12379592;Радута;
5;r4851090;Старына;
5;r7511892;Стрыеўка;
5;r6886533;Сухары;
4;r8025359;Верцялішкаўскі сельскі Савет;
5;r4785714;Аленічы;
5;r7512150;Баркі;
5;r7226983;Батароўка;
5;r7511561;Баяры;
5;r7511565;Берагавы;
5;r7512138;Быльчыцы;
5;r7511898;Верцялішкі;
5;r7511931;Галаўнічы;
5;r7511588;Грынёўка;
5;r7511502;Дворцы;
5;r6898045;Жытомля;
5;r7511743;Забагонікі;
5;r7511486;Завадзічы;
5;r7512146;Заполле;
5;r4851051;Казіміроўка;
5;r7511582;Казловічы;
5;r7511513;Пілюкі;
5;r7512149;Пундзішкі;
5;r6924375;Ракітна;
5;r7511589;Рыдзялі;
5;r7512148;Санкоўшчына;
5;r7511911;Сіўкава;
5;r7511464;Сколабава;
5;r7512108;Сыпаная Гара;
5;r7511728;Табала;
5;r7511474;Табольская Будка;
5;r7511538;Талочкі;
5;r7511560;Тапалёва;
5;r7512160;Тужаўляны;
5;r7512139;Цыдзікі;
5;r7511504;Эйсманты;
4;r8025358;Гожскі сельскі Савет;
5;r7511545;Агароднікі;
5;r7511542;Багушоўка;
5;r4851056;Барбарычы;
5;r7511924;Бержалаты;
5;r7512110;Буднікі;
5;r7512111;Гожа;
5;r7511569;Гумбачы;
5;r7511906;Дуброва;
5;r7511917;Загорнікі;
5;r7511578;Зялёная;
5;r7512142;Калонія Казіміроўка;
5;r7511894;Камяністая;
5;r7511494;Крынічная;
5;r7511884;Лукавіца;
5;r7511932;Лясніца;
5;r7511572;Мельнікі;
5;r7512116;Новая Гожа;
5;r7511759;Падазёркі;
5;r4851060;Пералом;
5;r7512134;Плябанішкі;
5;r7512130;Польніца;
5;r7511556;Прывалкі;
5;r7512144;Райста;
5;r7511498;Русота;
5;r7512151;Свентаянск;
5;r7511549;Цідовічы;
5;r7511757;Чарнуха;
5;r7512152;Чарнушкі;
5;r7512084;Шабаны;
4;r8025357;Індурскі сельскі Савет;
5;r6770051;Баброўнікі;
5;r7511717;Балічы;
5;r7511895;Баяры;
5;r7511503;Белева;
5;r7511500;Вялікая Жорнаўка;
5;r7512165;Дубаўка;
5;r7511493;Жорнаўка;
5;r7511568;Жытарадзь;
5;r7511762;Занявічы;
5;r7511714;Індура;
5;r7511490;Кавалічы;
5;r7512109;Круглікі;
5;r7511480;Кунцаўшчына;
5;r7512086;Ланявічы;
5;r7511484;Лаша;
5;r7512161;Лугавая;
5;r7512085;Лужкі;
5;r7511730;Луцкаўляны;
5;r7511479;Малая Жорнаўка;
5;r7511509;Новадубавая;
5;r7511726;Пракопавічы;
5;r7511468;Рагачы;
5;r7511746;Сухая Даліна;
5;r6742028;Яскевічы;
4;r8025355;Капцёўскі сельскі Савет;
5;r7512128;Бросты;
5;r7511547;Бычкі;
5;r7618530;Вялікая Альшанка;
5;r7512163;Гібулічы;
5;r7512143;Гневяншчына;
5;r6759451;Горніца;
5;r6684184;Жукевічы;
5;r7511593;Жылічы;
5;r7511723;Каменка;
5;r7511566;Капцёўка;
5;r7512112;Караневічы;
5;r7511921;Каробчыцы;
5;r7512091;Каўпакі;
5;r7511715;Кашэўнікі;
5;r7511930;Копанькі;
5;r7511888;Малая Альшанка;
5;r7592269;Нямейшы;
5;r7511718;Пагараны;
5;r7511469;Палаткова;
5;r6898089;Славічы;
5;r7511553;Сухмяні;
5;r7511883;Цвіклічы;
5;r7512162;Чахаўшчызна;
5;r7512154;Юзафоўка;
4;r8025356;Квасоўскі сельскі Савет;
5;r6742055;Агароднікі;
5;r7511501;Баранава;
5;r7511562;Верхнія Пагараны;
5;r7512083;Віцькі;
5;r7511926;Гарны;
5;r7511567;Грыўкі;
5;r7511539;Дайлідкі;
5;r7511916;Дарошавічы;
5;r7512089;Дзякалавічы;
5;r7511573;Зарубічы;
5;r7511495;Каленікі;
5;r7512127;Карозічы;
5;r6742054;Квасоўка;
5;r7511741;Кругляны;
5;r7512153;Кузьмічы;
5;r7512094;Лікоўка;
5;r7511724;Літвінкі;
5;r7511735;Навасёлкі;
5;r7511470;Ніжнія Пагараны;
5;r6785757;Новікі;
5;r4851078;Няцечы;
5;r7511733;Путна;
5;r4785669;Рудавіцы;
5;r7511713;Саломенка;
5;r5633337;Свіслач;
5;r4851088;Сцяцкі;
5;r4851092;Ферма;
5;r7512114;Хамікі;
5;r6760201;Хліставічы;
4;r8025351;Падлабенскі сельскі Савет;
5;r7511574;Адамавічы;
5;r7511751;Баля Сольная;
5;r7511918;Баяры;
5;r6742683;Бяляны;
5;r7511920;Валавічоўцы;
5;r7511597;Вулькаўцы;
5;r7511922;Выселка Рагачы;
5;r7511512;Гінавічы;
5;r6904035;Дабравольшчына;
5;r6859878;Дубніца;
5;r7511471;Загараны;
5;r7511595;Камісарава;
5;r7511557;Канюхі;
5;r7512123;Капланаўцы;
5;r7511903;Караліно;
5;r7511475;Круляўшчына;
5;r7512119;Кулакоўшчына;
5;r7512125;Лабна-Агароднікі;
5;r7511720;Ліхасельцы;
5;r7511541;Міцкевічы;
5;r7512090;Навасёлкі;
5;r7512120;Навумавічы;
5;r7511745;Падлабенне;
5;r7511485;Падʼятлы;
5;r7511491;Перстунь;
5;r7511548;Польныя Багатыры;
5;r7511889;Пракопавічы;
5;r7511591;Пушкары;
5;r7511482;Пышкі;
5;r7511758;Рагачы;
5;r7511913;Рацічы;
5;r7511511;Салаўі;
5;r7511929;Саннікі;
5;r7511473;Сафіёва;
5;r7511497;Скрынікі;
5;r6856337;Стрэльчыкі;
5;r7512166;Тарусічы;
5;r7511910;Трычы;
5;r7618551;Тумашы;
4;r8025350;Парэцкі сельскі Савет;
5;r7511466;Бабіна;
5;r7512113;Белае;
5;r6759419;Вярхполле;
5;r7512140;Гадуны;
5;r7511891;Глушнева;
5;r7511755;Гумнішча;
5;r7512106;Дзертніца;
5;r7512101;Дубінка;
5;r7511754;Забалоцце;
5;r7511467;Запурʼе;
5;r7511732;Ліхачы;
5;r6924361;Лосева;
5;r7511756;Маркішы;
5;r7511925;Новая Руда;
5;r7511902;Падбелае;
5;r5618071;Парэчча;
5;r7511885;Перасельцы;
5;r7511915;Рыбніца;
5;r7512122;Сабаляны;
5;r7511563;Саламянка;
5;r7511887;Салацце;
5;r6742788;Старая Руда;
5;r4851091;Узбераж;
5;r4851093;Хамуты;
5;r7512105;Чарнуха;
4;r8025360;Путрышкаўскі сельскі Савет;
5;r6823922;Астравок 1;
5;r7512129;Вялікая Капліца;
5;r5550994;Дуброва;
5;r6857656;Забалаць;
5;r5640816;Зарыца;
5;r7511739;Каменная Русота;
5;r4851115;Кукалі;
5;r6924628;Малая Капліца;
5;r7512159;Першае Мая;
5;r7511580;Прыгодзічы;
5;r7511483;Путрышкі;
5;r6761367;Русота;
5;r7511472;Чашчаўляны;
5;r7511716;Шчачынова;
5;r7511727;Ялоўшчына;
4;r8025349;Скідзельскі сельскі Савет;
5;r7511914;Ахрымаўцы;
5;r7511722;Баброўня;
5;r7512147;Багудзенька;
5;r7511543;Бандары;
5;r7512082;Белякоўшчына;
5;r7512158;Брошкаўцы;
5;r7511487;Бубны;
5;r7512155;Бярві;
5;r7512107;Вострава;
5;r7511496;Восьнікі;
5;r7511896;Галавачы;
5;r7511508;Гарашкі;
5;r4851207;Гліняны;
5;r5519555;Залясяны;
5;r7511564;Канюхі;
5;r7511488;Карашава;
5;r5618057;Кашубінцы;
5;r4851052;Кашубінцы;
5;r7511506;Лазы;
5;r7512096;Ляшчыцы;
5;r7511551;Мастаўляны;
5;r7511544;Мількаўшчына;
5;r7317488;Некрашы;
5;r7511736;Партызанская;
5;r7512136;Прыступічы;
5;r7511901;Пясчанка;
5;r7512141;Рыскі;
5;r4851089;Сікорыца;
5;r6823927;Стральцы 1;
5;r6823926;Стральцы 2;
5;r7511575;Сухаўляны;
5;r7512137;Тарасюкі;
5;r6742068;Ханявічы;
5;r7511546;Хвайняны;
3;r70768;Дзятлаўскі раён;
4;r6722373;Дзятлава;
4;r7512495;Казлоўшчына;
4;r8100406;Казлоўшчынскі сельскі Савет;
5;r7512439;Амбражылевічы;
5;r7512501;Ананічы;
5;r7512494;Гарадкі;
5;r7512492;Дзянісава;
5;r7512491;Доўбневічы;
5;r7512497;Драбавічы;
5;r7512510;Дубароўшчына;
5;r7512441;Колкі;
5;r7512526;Куцкі;
5;r7512503;Малая Воля;
5;r7512493;Маськаўцы;
5;r7512440;Нянадавічы;
